"definition","base"
"BlobResourceContents","ResourceContents"
"CacheableResult","Result"
"CallToolRequest","JSONRPCRequest"
"CallToolRequestParams","InputResponseRequestParams"
"CallToolResult","Result"
"CallToolResultResponse","JSONRPCResultResponse"
"CancelledNotification","JSONRPCNotification"
"CancelledNotificationParams","NotificationParams"
"CompleteRequest","JSONRPCRequest"
"CompleteRequestParams","RequestParams"
"CompleteResult","Result"
"CompleteResultResponse","JSONRPCResultResponse"
"CreateMessageResult","SamplingMessage"
"DiscoverRequest","JSONRPCRequest"
"DiscoverResult","CacheableResult"
"DiscoverResultResponse","JSONRPCResultResponse"
"GetPromptRequest","JSONRPCRequest"
"GetPromptRequestParams","InputResponseRequestParams"
"GetPromptResult","Result"
"GetPromptResultResponse","JSONRPCResultResponse"
"HeaderMismatchError","JSONRPCErrorResponse"
"Implementation","BaseMetadata"
"Implementation","Icons"
"InputRequiredResult","Result"
"InputResponseRequestParams","RequestParams"
"InternalError","Error"
"InvalidParamsError","Error"
"InvalidRequestError","Error"
"JSONRPCNotification","Notification"
"JSONRPCRequest","Request"
"ListPromptsRequest","PaginatedRequest"
"ListPromptsResult","CacheableResult"
"ListPromptsResult","PaginatedResult"
"ListPromptsResultResponse","JSONRPCResultResponse"
"ListResourceTemplatesRequest","PaginatedRequest"
"ListResourceTemplatesResult","CacheableResult"
"ListResourceTemplatesResult","PaginatedResult"
"ListResourceTemplatesResultResponse","JSONRPCResultResponse"
"ListResourcesRequest","PaginatedRequest"
"ListResourcesResult","CacheableResult"
"ListResourcesResult","PaginatedResult"
"ListResourcesResultResponse","JSONRPCResultResponse"
"ListToolsRequest","PaginatedRequest"
"ListToolsResult","CacheableResult"
"ListToolsResult","PaginatedResult"
"ListToolsResultResponse","JSONRPCResultResponse"
"LoggingMessageNotification","JSONRPCNotification"
"LoggingMessageNotificationParams","NotificationParams"
"MethodNotFoundError","Error"
"MissingRequiredClientCapabilityError","JSONRPCErrorResponse"
"NotificationMetaObject","MetaObject"
"PaginatedRequest","JSONRPCRequest"
"PaginatedRequestParams","RequestParams"
"PaginatedResult","Result"
"ParseError","Error"
"ProgressNotification","JSONRPCNotification"
"ProgressNotificationParams","NotificationParams"
"Prompt","BaseMetadata"
"Prompt","Icons"
"PromptArgument","BaseMetadata"
"PromptListChangedNotification","JSONRPCNotification"
"PromptReference","BaseMetadata"
"ReadResourceRequest","JSONRPCRequest"
"ReadResourceRequestParams","InputResponseRequestParams"
"ReadResourceRequestParams","ResourceRequestParams"
"ReadResourceResult","CacheableResult"
"ReadResourceResultResponse","JSONRPCResultResponse"
"RequestMetaObject","MetaObject"
"Resource","BaseMetadata"
"Resource","Icons"
"ResourceLink","Resource"
"ResourceListChangedNotification","JSONRPCNotification"
"ResourceRequestParams","RequestParams"
"ResourceTemplate","BaseMetadata"
"ResourceTemplate","Icons"
"ResourceUpdatedNotification","JSONRPCNotification"
"ResourceUpdatedNotificationParams","NotificationParams"
"ResultMetaObject","MetaObject"
"SubscriptionsAcknowledgedNotification","JSONRPCNotification"
"SubscriptionsAcknowledgedNotificationParams","NotificationParams"
"SubscriptionsListenRequest","JSONRPCRequest"
"SubscriptionsListenRequestParams","RequestParams"
"SubscriptionsListenResult","Result"
"SubscriptionsListenResultMetaObject","ResultMetaObject"
"SubscriptionsListenResultResponse","JSONRPCResultResponse"
"TextResourceContents","ResourceContents"
"Tool","BaseMetadata"
"Tool","Icons"
"ToolListChangedNotification","JSONRPCNotification"
"UnsupportedProtocolVersionError","JSONRPCErrorResponse"
