referring_file,line,ref_type,referred_file,exists,line_text
README.md,10,doc,RUNME.sh,Y,./RUNME.sh --capture-from-browser \
README.md,13,doc,src/main/model/gen_model.sh,Y,./src/main/model/gen_model.sh
README.md,15,doc,src/test/pre_commit.sh,Y,# ./src/test/pre_commit.sh
README.md,29,doc,src/main/browser-captures/export.applescript,Y,"- Set up a macOS Shortcuts app shortcut: `caffeinate -dim osascript ""$HOME/<path-to-repo-parent>/claude-export-yoga/src/"
README.md,33,doc,src/main/browser-captures/PREP.sh,Y,- `./src/main/browser-captures/PREP.sh` (or `./RUNME.sh --capture-from-browser`)
README.md,33,doc,RUNME.sh,Y,- `./src/main/browser-captures/PREP.sh` (or `./RUNME.sh --capture-from-browser`)
README.md,35,doc,src/run_python_script.sh,Y,- `src/run_python_script.sh src/main/browser-captures/project_markdown.py --browser-captures ext/browser-captures/claude
README.md,35,doc,src/main/browser-captures/project_markdown.py,Y,- `src/run_python_script.sh src/main/browser-captures/project_markdown.py --browser-captures ext/browser-captures/claude
README.md,37,doc,src/run_python_script.sh,Y,- Verify the projection reproduces (or improves on) the legacy scrape — the safety net before retiring it: `src/run_pyth
README.md,37,doc,src/main/browser-captures/compare_markdown.py,Y,- Verify the projection reproduces (or improves on) the legacy scrape — the safety net before retiring it: `src/run_pyth
README.md,38,doc,src/run_python_script.sh,Y,- The same tool atomises a bulk export (one big `conversations.json` array) into per-conversation markdown: `src/run_pyt
README.md,38,doc,src/main/browser-captures/project_markdown.py,Y,- The same tool atomises a bulk export (one big `conversations.json` array) into per-conversation markdown: `src/run_pyt
README.md,39,doc,src/run_python_script.sh,Y,- Cross-check the two sources agree (live API and bulk export should project to identical markdown per conversation): `s
README.md,39,doc,src/main/browser-captures/compare_sources.py,Y,- Cross-check the two sources agree (live API and bulk export should project to identical markdown per conversation): `s
README.md,41,doc,src/main/model/serve_markdown.sh,Y,- `src/main/model/serve_markdown.sh --browser-captures ext/browser-captures/claude --daemon` then open <http://localhost
README.md,42,doc,src/main/model/serve_markdown.sh,Y,- `src/main/model/serve_markdown.sh stop` to shut down
README.md,50,doc,src/main/schema_recommendations.py,Y,"- [ ] `src/main/schema_recommendations.py` — all 9 checks are stubbed; once implemented, call it from all pipeline `vali"
RUNME.sh,14,comment,RUNME.sh,Y,#   ./RUNME.sh                                      # all pipelines
RUNME.sh,15,comment,RUNME.sh,Y,#   ./RUNME.sh --capture-from-browser               # also capture/update via Safari (slow)
