referring_file,line,ref_type,referred_file,exists,line_text
ABOUT.md,21,doc,rsc/schema/chat-exports/conversations,Y,The `CHANGELOG.md` in `rsc/schema/chat-exports/conversations/` tracks which exports have been processed and which schema
ABOUT.md,32,doc,rsc/schema/code-projects/session/research.md,Y,See `rsc/schema/code-projects/session/research.md` for setup and format documentation.
ABOUT.md,36,doc,rsc/schema/browser-captures/apiConversation/research.md,Y,Per-conversation API JSON files captured from the live claude.ai API via Safari automation. See `rsc/schema/browser-capt
ABOUT.md,42,doc,src/main,Y,`src/main/` mirrors `gen/` — each subdirectory corresponds to a pipeline or shared utility:
ABOUT.md,46,doc,src/main/chat-exports,Y,| `src/main/chat-exports/` | Chat-exports pipeline scripts |
ABOUT.md,47,doc,src/main/code-projects,Y,| `src/main/code-projects/` | Code-projects pipeline scripts |
ABOUT.md,48,doc,src/main/browser-captures,Y,| `src/main/browser-captures/` | Browser-captures pipeline scripts |
ABOUT.md,49,doc,src/main/model,Y,| `src/main/model/` | Cross-pipeline schema model generation |
ABOUT.md,50,doc,src/main/validate.py,Y,| `src/main/validate.py` | Shared JSON Schema validator |
ABOUT.md,51,doc,src/main/validate_versions.py,Y,| `src/main/validate_versions.py` | Shared per-version validation loop |
ABOUT.md,52,doc,src/main/schema_recommendations.py,Y,| `src/main/schema_recommendations.py` | Shared post-validation schema quality hints |
ABOUT.md,54,doc,src/test,Y,"`src/test/` contains the pre-commit suite, xref tool, diagnostic and repair scripts, and pipeline-specific debug tools."
ABOUT.md,62,doc,src/main/chat-exports/RUNME.sh,Y,`src/main/chat-exports/RUNME.sh` orchestrates six stages in order. Each can also be run independently.
ABOUT.md,64,doc,rsc/schema/chat-exports,Y,1. **`validate.sh`** — validates each `.json` against all schema versions in `rsc/schema/chat-exports/`. On failure prin
ABOUT.md,73,doc,src/main/code-projects/RUNME.sh,Y,`src/main/code-projects/RUNME.sh` converts each `.jsonl` session to a JSON array and validates it against all versions o
