referring_file,line,ref_type,referred_file,exists,line_text
CLAUDE.md,7,doc,doc,Y,[`README.md`](README.md). The `doc/` directory contains deep-dives on each pipeline
CLAUDE.md,23,doc,rsc/schema/chat-exports/conversations,Y,`rsc/schema/chat-exports/conversations/`).
CLAUDE.md,26,doc,src/main/chat-exports,Y,"(`src/main/chat-exports/`, `../chat-exports/`)."
CLAUDE.md,43,doc,src/main/chat-exports/RUNME.sh,Y,src/main/chat-exports/RUNME.sh  --chat-exports  ../chat-exports
CLAUDE.md,44,doc,src/main/code-projects/RUNME.sh,Y,src/main/code-projects/RUNME.sh --code-projects ../code-projects
CLAUDE.md,51,doc,src/test/pre_commit_expected_score,Y,- Run `src/test/pre_commit.sh` before and after any change. All checks must pass. Expected score is tracked in [`src/tes
CLAUDE.md,51,doc,src/test/pre_commit.log,Y,- Run `src/test/pre_commit.sh` before and after any change. All checks must pass. Expected score is tracked in [`src/tes
CLAUDE.md,51,doc,src/test/pre_commit.sh,Y,- Run `src/test/pre_commit.sh` before and after any change. All checks must pass. Expected score is tracked in [`src/tes
CLAUDE.md,52,doc,src/test/xref_expected_score,Y,- Run `src/test/xref.sh` after structural changes to catch stale references. Expected counts are tracked in [`src/test/x
CLAUDE.md,52,doc,src/test/xref.csv,Y,- Run `src/test/xref.sh` after structural changes to catch stale references. Expected counts are tracked in [`src/test/x
CLAUDE.md,52,doc,src/test/xref.sh,Y,- Run `src/test/xref.sh` after structural changes to catch stale references. Expected counts are tracked in [`src/test/x
CLAUDE.md,54,doc,rsc/artifacts,Y,- `rsc/artifacts/downloaded/` is ground truth — never edit files in place. It is already excluded from `xref.py` scannin
CLAUDE.md,60,doc,src/activate_venv.sh,Y,`src/activate_venv.sh` is the single canonical activator. Path: `~/venvs/general`
CLAUDE.md,69,doc,rsc/schema/chat-exports/conversations,Y,"`rsc/schema/chat-exports/conversations/` (currently v1–v6), `rsc/schema/code-projects/session/` (currently v1),"
CLAUDE.md,69,doc,rsc/schema/code-projects/session,Y,"`rsc/schema/chat-exports/conversations/` (currently v1–v6), `rsc/schema/code-projects/session/` (currently v1),"
CLAUDE.md,70,doc,rsc/schema/browser-captures/apiConversation,Y,`rsc/schema/browser-captures/apiConversation/` (currently v1).
