conv_path,session_path,api_path,mcp_path,relationship,note
conversations/v6.json#/definitions/ContentBlock,v1.json#/definitions/ContentBlock,,_reference/mcp.json#/definitions/ContentBlock,name_collision,both discriminate on type but the CLI covers text/tool_use/tool_result/thinking/image; the export also covers these but wraps them in a UI envelope; MCP ContentBlock covers a different set (text/image/audio/resource_link/resource)
conversations/v6.json#/definitions/TextBlock/properties/type,v1.json#/definitions/TextBlock/properties/type,,_reference/mcp.json#/definitions/TextContent/properties/type,identical,
conversations/v6.json#/definitions/TextBlock/properties/text,v1.json#/definitions/TextBlock/properties/text,,_reference/mcp.json#/definitions/TextContent/properties/text,identical,
conversations/v6.json#/definitions/TextBlock/properties/start_timestamp,,,,envelope,no MCP counterpart
conversations/v6.json#/definitions/TextBlock/properties/stop_timestamp,,,,envelope,no MCP counterpart
conversations/v6.json#/definitions/TextBlock/properties/citations,,,,envelope,no MCP counterpart
conversations/v6.json#/definitions/TextBlock/properties/flags,,,,envelope,always null in observed exports
conversations/v6.json#/definitions/ToolUseBlock,,,_reference/mcp.json#/definitions/ToolUseContent,subset,MCP adds _meta/annotations; export adds envelope fields
conversations/v6.json#/definitions/ToolUseBlockBase/properties/type,v1.json#/definitions/ToolUseBlock/properties/type,,_reference/mcp.json#/definitions/ToolUseContent/properties/type,identical,
conversations/v6.json#/definitions/ToolUseBlockBase/properties/id,v1.json#/definitions/ToolUseBlock/properties/id,,_reference/mcp.json#/definitions/ToolUseContent/properties/id,identical,
conversations/v6.json#/definitions/ToolUseBlockBase/properties/name,v1.json#/definitions/ToolUseBlock/properties/name,,_reference/mcp.json#/definitions/ToolUseContent/properties/name,identical,MCP and CLI use plain string; conv v4+ widened from enum to string to admit MCP-namespaced names
conversations/v6.json#/definitions/ToolUseBlockBase/properties/input,v1.json#/definitions/ToolUseBlock/properties/input,,_reference/mcp.json#/definitions/ToolUseContent/properties/input,identical,distinct from MCP CallToolRequestParams.arguments (RPC layer); ToolUseContent.input and both export formats use input
conversations/v6.json#/definitions/ToolUseBlockBase/properties/start_timestamp,,,,envelope,no MCP counterpart
conversations/v6.json#/definitions/ToolUseBlockBase/properties/stop_timestamp,,,,envelope,no MCP counterpart
conversations/v6.json#/definitions/ToolUseBlockBase/properties/flags,,,,envelope,always null in observed exports
conversations/v6.json#/definitions/ToolUseBlockBase/properties/message,,,,envelope,no MCP counterpart
conversations/v6.json#/definitions/ToolUseBlockBase/properties/integration_name,,,,envelope,no MCP counterpart
