command,target,usage,calculus,step,summary
run,RUNME.sh,[--plan] [--capture-from-browser] [--new-claude-scrape],atomise validate supersession accumulate project,,Run every pipeline against its ext/ inputs; --plan prints the ordered steps
prerequisites,PREREQUISITES.sh,,L8,,Read-only report of what this machine can run
check,src/test/pre_commit.sh,[--fix],validate L2,,Pre-commit suite in three tiers; the committed log carries only the deterministic ones
xref,src/test/xref.py,,validate,,Cross-reference integrity of every committed artifact
serve,src/main/model/serve_markdown.sh,--markdown <dir> [--port <n>] [--daemon] | stop,project,,Serve the markdown corpus with LaTeX rendering and turn deep links
dashboard,src/main/chat-exports/dashboard.sh,capture [--conversations <path>] [--only semantic-concepts|chat-categories] | present,capture project,,Refresh lib/dashboard/ — the paid model capture of semantic-concepts + chat-categories; present renders the corpus page free (bare: status)
indexing,src/main/model/build_index.py,candidates [--top <n>] | accept <term> [alias ...] | reject <concept> [--because <why>] | build,capture curate project,,Curate and build the book index over lib/indexing/ (bare: status)
library,src/main/chat-exports/library.py,<json_dir> [--root <dir>] [--apply],normalise merge L1,,Normalise artifact-library dir naming across vintages (dry run by default)
memories,src/main/chat-exports/accumulate_memories.py,,accumulate normalise project L1 L4,accumulate_memories,Deposit every distinct chat-memory state; render the timeline
supersede,src/main/chat-exports/compare_batches.py,[--captures <dir>],supersession L3,compare_batches,Do later bulk exports supersede earlier ones? Computed; never assumed
agent,src/main/code-agents/agent.py,list | models | capture --session <uuid8>|--all [--to <scratch-dir>] | receive --session <uuid8>|--all --from <room|dir> [--apply] | demerge [--apply],transport supersession merge L1 L3 L4 L6,,List agents (last ai-title dressing); models counts assistant records by model; capture mirrors one or all (of every project) into the store ext/code-agents/<room>/<project>/; receive merges a peer room's transported sessions (one or all) — the one deliberate writer of ~/.claude/projects; demerge undoes it
machine,src/main/machine.py,[--room <name>],validate L2 L8,,Verify this machine against its room manifest (rsc/machines)
model,src/main/model/gen_model.sh,,project,,Generate per-schema definition catalogues
calculus,rsc/CALCULUS.md,,,,Print the corpus calculus — the doctrine this table cites
completion,src/main/cli.py,[--write],project L5,,Emit zsh tab-completion derived from this table
